Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782917957,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782917958,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782917959,40,,Aggregated,0.000000,0.000000,1000,1000,1000,1100,1100,1100,1100,1100,1100,1100,1100,29,0,1000,945.3627620673144,463.3451999980025,1090.802500009886,11179.413793103447
1782917960,80,,Aggregated,0.000000,0.000000,1000,1000,1100,1100,1100,1700,2100,2100,2100,2100,2100,64,0,1000,988.5286265614468,305.6553999922471,2074.5859000016935,11833.078125
1782917961,100,,Aggregated,9.000000,0.000000,1000,1100,1100,1400,2000,2100,2300,2300,2900,2900,2900,125,0,1000,1091.9618199991528,305.6553999922471,2850.085300000501,16315.952
1782917962,120,,Aggregated,14.000000,0.000000,930,1000,1100,1300,1900,2000,2100,2300,2900,2900,2900,165,0,930,1025.6070824233273,299.6595000004163,2850.085300000501,17562.92121212121
1782917963,140,,Aggregated,18.500000,0.000000,950,1100,1200,1300,1900,2000,2300,2900,3000,3000,3000,197,0,950,1049.432027917831,299.6595000004163,2977.404300007038,15240.375634517766
1782917964,160,,Aggregated,25.600000,0.000000,1000,1100,1400,1600,2000,2100,2300,2600,3000,3000,3000,236,0,1000,1141.0085809315576,299.6595000004163,2977.404300007038,14170.57627118644
1782917965,180,,Aggregated,27.833333,0.000000,1000,1300,1600,1800,2100,2400,2800,3000,3600,3600,3600,272,0,1000,1225.2368069849742,299.6595000004163,3550.2816999942297,13924.29411764706
1782917966,200,,Aggregated,28.857143,0.000000,1100,1400,1800,1900,2100,2500,2800,3000,3600,3600,3600,313,0,1100,1287.9988463255097,299.6595000004163,3608.7988000072073,13061.325878594249
1782917967,200,,Aggregated,30.375000,0.000000,1000,1400,1800,1900,2300,2600,2800,3400,3800,3800,3800,460,0,1000,1253.2116954344256,269.45720000367146,3751.5411999920616,10513.53043478261
1782917968,200,,Aggregated,30.222222,0.000000,1000,1300,1800,1900,2200,2600,2800,3100,3800,3800,3800,516,0,1000,1175.0607050384724,269.45720000367146,3751.5411999920616,9756.389534883721
1782917969,200,,Aggregated,31.700000,0.000000,970,1300,1700,1800,2200,2600,2800,3100,3800,3800,3800,567,0,970,1108.4390738974619,269.45720000367146,3751.5411999920616,8883.738977072311
1782917970,200,,Aggregated,46.800000,0.000000,880,1200,1500,1800,2200,2500,2800,3000,3800,3800,3800,626,0,880,1044.4656236420055,269.45720000367146,3751.5411999920616,8051.670926517572
1782917971,200,,Aggregated,50.000000,0.000000,830,1100,1400,1700,2100,2400,2800,3000,3800,3800,3800,687,0,830,986.8813010187539,269.45720000367146,3751.5411999920616,7341.090247452693
1782917972,200,,Aggregated,53.000000,0.000000,780,1100,1300,1600,2100,2400,2800,3000,3800,3800,3800,747,0,780,943.8922088352466,269.45720000367146,3751.5411999920616,6756.360107095047
1782917973,200,,Aggregated,55.800000,0.000000,660,1000,1300,1600,2100,2300,2700,2900,3800,3800,3800,802,0,660,906.441702867823,268.5273000097368,3751.5411999920616,6296.715710723192
1782917974,200,,Aggregated,56.200000,0.000000,580,1000,1200,1500,2000,2300,2700,2900,3800,3800,3800,866,0,570,875.6949248267535,268.5273000097368,3751.5411999920616,5835.819861431871
1782917975,200,,Aggregated,58.400000,0.000000,420,930,1200,1400,2000,2300,2700,2900,3800,3800,3800,930,0,420,837.3649916128738,268.5273000097368,3751.5411999920616,5437.437634408602
1782917976,200,,Aggregated,60.300000,0.000000,360,890,1200,1300,2000,2300,2700,2900,3800,3800,3800,990,0,360,812.0702115150793,268.5273000097368,3751.5411999920616,5111.238383838384
1782917977,200,,Aggregated,62.700000,0.000000,340,860,1100,1300,1900,2300,2700,2800,3600,3800,3800,1034,0,340,796.3409828819466,268.5273000097368,3751.5411999920616,4896.2466150870405
1782917978,200,,Aggregated,66.000000,0.000000,330,840,1100,1300,1900,2200,2600,2800,3600,3800,3800,1101,0,330,776.6812811988661,268.5273000097368,3751.5411999920616,4601.921889191644
1782917980,200,,Aggregated,56.800000,0.000000,330,820,1100,1200,1900,2200,2600,2800,3600,3800,3800,1159,0,330,759.8437022432248,268.5273000097368,3751.5411999920616,4374.401207937877
1782917981,200,,Aggregated,58.300000,0.000000,330,790,1000,1200,1900,2200,2600,2800,3600,3800,3800,1215,0,330,741.551134979303,268.5273000097368,3751.5411999920616,4175.158847736626
